A.S56.2	A.S.56N.2
A.S56.4	A.S.56N.1
A.S56.5	A.S.56N.3
A.S67.1	A.S.67N.1
A.S67.3	A.S.67N.3
A.S67.4	A.S.67N.2
B.S56.4	B.S.56N.1
B.S56.5	B.S.56N.2
B.S56.6	B.S.56N.3
B.S67.2	B.S.67N.2
B.S67.3	B.S.67N.3
B.S67.4	B.S.67N.1
D.S56.1	D.S.56N.1
D.S56.2	D.S.56N.2
D.S56.3	D.S.56N.3
D.S67.1	D.S.67N.1
D.S67.2	D.S.67N.2
D.S67.4	D.S.67N.3
